#           k/h    P           
    0.61186E-03    0.34790E+04
    0.61493E-03    0.34954E+04
    0.61801E-03    0.35119E+04
    0.62111E-03    0.35284E+04
    0.62422E-03    0.35451E+04
    0.62735E-03    0.35618E+04
    0.63050E-03    0.35786E+04
    0.63366E-03    0.35954E+04
    0.63683E-03    0.36124E+04
    0.64003E-03    0.36294E+04
    0.64323E-03    0.36465E+04
    0.64646E-03    0.36637E+04
    0.64970E-03    0.36809E+04
    0.65295E-03    0.36982E+04
    0.65623E-03    0.37156E+04
    0.65952E-03    0.37331E+04
    0.66282E-03    0.37507E+04
    0.66615E-03    0.37683E+04
    0.66948E-03    0.37861E+04
    0.67284E-03    0.38039E+04
    0.67621E-03    0.38217E+04
    0.67960E-03    0.38397E+04
    0.68301E-03    0.38577E+04
    0.68643E-03    0.38759E+04
    0.68987E-03    0.38941E+04
    0.69333E-03    0.39124E+04
    0.69681E-03    0.39307E+04
    0.70030E-03    0.39492E+04
    0.70381E-03    0.39677E+04
    0.70734E-03    0.39863E+04
    0.71088E-03    0.40051E+04
    0.71445E-03    0.40238E+04
    0.71803E-03    0.40427E+04
    0.72163E-03    0.40617E+04
    0.72524E-03    0.40807E+04
    0.72888E-03    0.40998E+04
    0.73253E-03    0.41191E+04
    0.73620E-03    0.41383E+04
    0.73989E-03    0.41577E+04
    0.74360E-03    0.41772E+04
    0.74733E-03    0.41968E+04
    0.75108E-03    0.42164E+04
    0.75484E-03    0.42361E+04
    0.75863E-03    0.42560E+04
    0.76243E-03    0.42759E+04
    0.76625E-03    0.42959E+04
    0.77009E-03    0.43160E+04
    0.77395E-03    0.43361E+04
    0.77783E-03    0.43564E+04
    0.78173E-03    0.43767E+04
    0.78565E-03    0.43972E+04
    0.78959E-03    0.44177E+04
    0.79354E-03    0.44384E+04
    0.79752E-03    0.44591E+04
    0.80152E-03    0.44799E+04
    0.80554E-03    0.45008E+04
    0.80957E-03    0.45218E+04
    0.81363E-03    0.45429E+04
    0.81771E-03    0.45641E+04
    0.82181E-03    0.45853E+04
    0.82593E-03    0.46067E+04
    0.83007E-03    0.46282E+04
    0.83423E-03    0.46497E+04
    0.83841E-03    0.46714E+04
    0.84261E-03    0.46931E+04
    0.84684E-03    0.47150E+04
    0.85108E-03    0.47369E+04
    0.85535E-03    0.47589E+04
    0.85963E-03    0.47811E+04
    0.86394E-03    0.48033E+04
    0.86827E-03    0.48256E+04
    0.87263E-03    0.48481E+04
    0.87700E-03    0.48706E+04
    0.88140E-03    0.48932E+04
    0.88581E-03    0.49159E+04
    0.89025E-03    0.49387E+04
    0.89472E-03    0.49617E+04
    0.89920E-03    0.49847E+04
    0.90371E-03    0.50078E+04
    0.90824E-03    0.50310E+04
    0.91279E-03    0.50543E+04
    0.91737E-03    0.50778E+04
    0.92197E-03    0.51013E+04
    0.92659E-03    0.51249E+04
    0.93123E-03    0.51486E+04
    0.93590E-03    0.51725E+04
    0.94059E-03    0.51964E+04
    0.94530E-03    0.52205E+04
    0.95004E-03    0.52446E+04
    0.95481E-03    0.52688E+04
    0.95959E-03    0.52932E+04
    0.96440E-03    0.53177E+04
    0.96924E-03    0.53422E+04
    0.97409E-03    0.53669E+04
    0.97898E-03    0.53917E+04
    0.98388E-03    0.54165E+04
    0.98882E-03    0.54415E+04
    0.99377E-03    0.54666E+04
    0.99875E-03    0.54918E+04
    0.10038E-02    0.55171E+04
    0.10088E-02    0.55426E+04
    0.10138E-02    0.55681E+04
    0.10189E-02    0.55937E+04
    0.10240E-02    0.56195E+04
    0.10292E-02    0.56453E+04
    0.10343E-02    0.56713E+04
    0.10395E-02    0.56974E+04
    0.10447E-02    0.57236E+04
    0.10500E-02    0.57499E+04
    0.10552E-02    0.57763E+04
    0.10605E-02    0.58028E+04
    0.10658E-02    0.58294E+04
    0.10712E-02    0.58562E+04
    0.10765E-02    0.58831E+04
    0.10819E-02    0.59100E+04
    0.10874E-02    0.59371E+04
    0.10928E-02    0.59643E+04
    0.10983E-02    0.59917E+04
    0.11038E-02    0.60191E+04
    0.11093E-02    0.60466E+04
    0.11149E-02    0.60743E+04
    0.11205E-02    0.61021E+04
    0.11261E-02    0.61300E+04
    0.11317E-02    0.61580E+04
    0.11374E-02    0.61861E+04
    0.11431E-02    0.62144E+04
    0.11488E-02    0.62428E+04
    0.11546E-02    0.62713E+04
    0.11604E-02    0.62999E+04
    0.11662E-02    0.63286E+04
    0.11720E-02    0.63574E+04
    0.11779E-02    0.63864E+04
    0.11838E-02    0.64155E+04
    0.11898E-02    0.64447E+04
    0.11957E-02    0.64740E+04
    0.12017E-02    0.65035E+04
    0.12077E-02    0.65331E+04
    0.12138E-02    0.65627E+04
    0.12199E-02    0.65926E+04
    0.12260E-02    0.66225E+04
    0.12321E-02    0.66526E+04
    0.12383E-02    0.66828E+04
    0.12445E-02    0.67131E+04
    0.12508E-02    0.67435E+04
    0.12570E-02    0.67741E+04
    0.12633E-02    0.68047E+04
    0.12697E-02    0.68356E+04
    0.12760E-02    0.68665E+04
    0.12824E-02    0.68976E+04
    0.12889E-02    0.69287E+04
    0.12953E-02    0.69601E+04
    0.13018E-02    0.69915E+04
    0.13083E-02    0.70231E+04
    0.13149E-02    0.70548E+04
    0.13215E-02    0.70866E+04
    0.13281E-02    0.71186E+04
    0.13348E-02    0.71506E+04
    0.13415E-02    0.71829E+04
    0.13482E-02    0.72152E+04
    0.13549E-02    0.72477E+04
    0.13617E-02    0.72803E+04
    0.13686E-02    0.73130E+04
    0.13754E-02    0.73459E+04
    0.13823E-02    0.73789E+04
    0.13892E-02    0.74120E+04
    0.13962E-02    0.74453E+04
    0.14032E-02    0.74787E+04
    0.14102E-02    0.75122E+04
    0.14173E-02    0.75459E+04
    0.14244E-02    0.75797E+04
    0.14315E-02    0.76136E+04
    0.14387E-02    0.76477E+04
    0.14459E-02    0.76819E+04
    0.14532E-02    0.77162E+04
    0.14605E-02    0.77507E+04
    0.14678E-02    0.77853E+04
    0.14751E-02    0.78200E+04
    0.14825E-02    0.78549E+04
    0.14900E-02    0.78899E+04
    0.14974E-02    0.79251E+04
    0.15049E-02    0.79603E+04
    0.15125E-02    0.79958E+04
    0.15201E-02    0.80313E+04
    0.15277E-02    0.80670E+04
    0.15353E-02    0.81029E+04
    0.15430E-02    0.81389E+04
    0.15508E-02    0.81750E+04
    0.15585E-02    0.82112E+04
    0.15664E-02    0.82476E+04
    0.15742E-02    0.82842E+04
    0.15821E-02    0.83209E+04
    0.15900E-02    0.83577E+04
    0.15980E-02    0.83946E+04
    0.16060E-02    0.84318E+04
    0.16141E-02    0.84690E+04
    0.16221E-02    0.85064E+04
    0.16303E-02    0.85439E+04
    0.16385E-02    0.85816E+04
    0.16467E-02    0.86194E+04
    0.16549E-02    0.86574E+04
    0.16632E-02    0.86955E+04
    0.16716E-02    0.87337E+04
    0.16799E-02    0.87721E+04
    0.16884E-02    0.88106E+04
    0.16968E-02    0.88493E+04
    0.17053E-02    0.88881E+04
    0.17139E-02    0.89271E+04
    0.17225E-02    0.89662E+04
    0.17311E-02    0.90055E+04
    0.17398E-02    0.90449E+04
    0.17485E-02    0.90845E+04
    0.17573E-02    0.91242E+04
    0.17661E-02    0.91640E+04
    0.17749E-02    0.92040E+04
    0.17838E-02    0.92441E+04
    0.17928E-02    0.92844E+04
    0.18017E-02    0.93249E+04
    0.18108E-02    0.93654E+04
    0.18198E-02    0.94062E+04
    0.18290E-02    0.94471E+04
    0.18381E-02    0.94881E+04
    0.18474E-02    0.95293E+04
    0.18566E-02    0.95706E+04
    0.18659E-02    0.96121E+04
    0.18753E-02    0.96537E+04
    0.18847E-02    0.96955E+04
    0.18941E-02    0.97374E+04
    0.19036E-02    0.97795E+04
    0.19132E-02    0.98217E+04
    0.19227E-02    0.98641E+04
    0.19324E-02    0.99066E+04
    0.19421E-02    0.99493E+04
    0.19518E-02    0.99921E+04
    0.19616E-02    0.10035E+05
    0.19714E-02    0.10078E+05
    0.19813E-02    0.10122E+05
    0.19912E-02    0.10165E+05
    0.20012E-02    0.10209E+05
    0.20112E-02    0.10252E+05
    0.20213E-02    0.10296E+05
    0.20315E-02    0.10340E+05
    0.20416E-02    0.10384E+05
    0.20519E-02    0.10429E+05
    0.20622E-02    0.10473E+05
    0.20725E-02    0.10518E+05
    0.20829E-02    0.10563E+05
    0.20933E-02    0.10608E+05
    0.21038E-02    0.10653E+05
    0.21144E-02    0.10698E+05
    0.21250E-02    0.10744E+05
    0.21356E-02    0.10789E+05
    0.21463E-02    0.10835E+05
    0.21571E-02    0.10881E+05
    0.21679E-02    0.10927E+05
    0.21788E-02    0.10973E+05
    0.21897E-02    0.11019E+05
    0.22006E-02    0.11066E+05
    0.22117E-02    0.11113E+05
    0.22228E-02    0.11159E+05
    0.22339E-02    0.11206E+05
    0.22451E-02    0.11254E+05
    0.22564E-02    0.11301E+05
    0.22677E-02    0.11348E+05
    0.22790E-02    0.11396E+05
    0.22905E-02    0.11444E+05
    0.23019E-02    0.11492E+05
    0.23135E-02    0.11540E+05
    0.23251E-02    0.11588E+05
    0.23367E-02    0.11636E+05
    0.23484E-02    0.11685E+05
    0.23602E-02    0.11733E+05
    0.23720E-02    0.11782E+05
    0.23839E-02    0.11831E+05
    0.23959E-02    0.11880E+05
    0.24079E-02    0.11930E+05
    0.24200E-02    0.11979E+05
    0.24321E-02    0.12029E+05
    0.24443E-02    0.12079E+05
    0.24565E-02    0.12129E+05
    0.24688E-02    0.12179E+05
    0.24812E-02    0.12229E+05
    0.24937E-02    0.12279E+05
    0.25062E-02    0.12330E+05
    0.25187E-02    0.12381E+05
    0.25313E-02    0.12431E+05
    0.25440E-02    0.12483E+05
    0.25568E-02    0.12534E+05
    0.25696E-02    0.12585E+05
    0.25825E-02    0.12636E+05
    0.25954E-02    0.12688E+05
    0.26084E-02    0.12740E+05
    0.26215E-02    0.12792E+05
    0.26347E-02    0.12844E+05
    0.26479E-02    0.12896E+05
    0.26611E-02    0.12949E+05
    0.26745E-02    0.13001E+05
    0.26879E-02    0.13054E+05
    0.27014E-02    0.13107E+05
    0.27149E-02    0.13160E+05
    0.27285E-02    0.13213E+05
    0.27422E-02    0.13266E+05
    0.27559E-02    0.13320E+05
    0.27697E-02    0.13374E+05
    0.27836E-02    0.13427E+05
    0.27976E-02    0.13481E+05
    0.28116E-02    0.13535E+05
    0.28257E-02    0.13590E+05
    0.28399E-02    0.13644E+05
    0.28541E-02    0.13699E+05
    0.28684E-02    0.13753E+05
    0.28828E-02    0.13808E+05
    0.28972E-02    0.13863E+05
    0.29117E-02    0.13918E+05
    0.29263E-02    0.13974E+05
    0.29410E-02    0.14029E+05
    0.29558E-02    0.14085E+05
    0.29706E-02    0.14140E+05
    0.29855E-02    0.14196E+05
    0.30004E-02    0.14252E+05
    0.30155E-02    0.14309E+05
    0.30306E-02    0.14365E+05
    0.30458E-02    0.14421E+05
    0.30610E-02    0.14478E+05
    0.30764E-02    0.14535E+05
    0.30918E-02    0.14592E+05
    0.31073E-02    0.14649E+05
    0.31229E-02    0.14706E+05
    0.31385E-02    0.14763E+05
    0.31543E-02    0.14821E+05
    0.31701E-02    0.14879E+05
    0.31860E-02    0.14936E+05
    0.32019E-02    0.14994E+05
    0.32180E-02    0.15052E+05
    0.32341E-02    0.15111E+05
    0.32503E-02    0.15169E+05
    0.32666E-02    0.15228E+05
    0.32830E-02    0.15286E+05
    0.32994E-02    0.15345E+05
    0.33160E-02    0.15404E+05
    0.33326E-02    0.15463E+05
    0.33493E-02    0.15522E+05
    0.33661E-02    0.15582E+05
    0.33830E-02    0.15641E+05
    0.33999E-02    0.15701E+05
    0.34170E-02    0.15760E+05
    0.34341E-02    0.15820E+05
    0.34513E-02    0.15880E+05
    0.34686E-02    0.15941E+05
    0.34860E-02    0.16001E+05
    0.35035E-02    0.16061E+05
    0.35210E-02    0.16122E+05
    0.35387E-02    0.16183E+05
    0.35564E-02    0.16243E+05
    0.35742E-02    0.16304E+05
    0.35922E-02    0.16365E+05
    0.36102E-02    0.16427E+05
    0.36283E-02    0.16488E+05
    0.36464E-02    0.16549E+05
    0.36647E-02    0.16611E+05
    0.36831E-02    0.16673E+05
    0.37016E-02    0.16735E+05
    0.37201E-02    0.16797E+05
    0.37388E-02    0.16859E+05
    0.37575E-02    0.16921E+05
    0.37763E-02    0.16983E+05
    0.37953E-02    0.17046E+05
    0.38143E-02    0.17108E+05
    0.38334E-02    0.17171E+05
    0.38526E-02    0.17234E+05
    0.38719E-02    0.17297E+05
    0.38913E-02    0.17360E+05
    0.39108E-02    0.17423E+05
    0.39304E-02    0.17486E+05
    0.39501E-02    0.17550E+05
    0.39699E-02    0.17613E+05
    0.39898E-02    0.17677E+05
    0.40098E-02    0.17741E+05
    0.40299E-02    0.17804E+05
    0.40501E-02    0.17868E+05
    0.40704E-02    0.17932E+05
    0.40908E-02    0.17997E+05
    0.41114E-02    0.18061E+05
    0.41320E-02    0.18125E+05
    0.41527E-02    0.18190E+05
    0.41735E-02    0.18254E+05
    0.41944E-02    0.18319E+05
    0.42154E-02    0.18384E+05
    0.42366E-02    0.18449E+05
    0.42578E-02    0.18514E+05
    0.42791E-02    0.18579E+05
    0.43006E-02    0.18644E+05
    0.43221E-02    0.18709E+05
    0.43438E-02    0.18774E+05
    0.43656E-02    0.18840E+05
    0.43875E-02    0.18905E+05
    0.44095E-02    0.18971E+05
    0.44316E-02    0.19037E+05
    0.44538E-02    0.19103E+05
    0.44761E-02    0.19168E+05
    0.44985E-02    0.19234E+05
    0.45211E-02    0.19300E+05
    0.45437E-02    0.19367E+05
    0.45665E-02    0.19433E+05
    0.45894E-02    0.19499E+05
    0.46124E-02    0.19565E+05
    0.46355E-02    0.19632E+05
    0.46588E-02    0.19698E+05
    0.46821E-02    0.19765E+05
    0.47056E-02    0.19832E+05
    0.47292E-02    0.19898E+05
    0.47529E-02    0.19965E+05
    0.47767E-02    0.20032E+05
    0.48007E-02    0.20099E+05
    0.48247E-02    0.20166E+05
    0.48489E-02    0.20233E+05
    0.48732E-02    0.20300E+05
    0.48976E-02    0.20367E+05
    0.49222E-02    0.20435E+05
    0.49469E-02    0.20502E+05
    0.49717E-02    0.20569E+05
    0.49966E-02    0.20637E+05
    0.50216E-02    0.20704E+05
    0.50468E-02    0.20771E+05
    0.50721E-02    0.20839E+05
    0.50975E-02    0.20907E+05
    0.51231E-02    0.20974E+05
    0.51487E-02    0.21042E+05
    0.51746E-02    0.21110E+05
    0.52005E-02    0.21177E+05
    0.52266E-02    0.21245E+05
    0.52528E-02    0.21313E+05
    0.52791E-02    0.21381E+05
    0.53055E-02    0.21449E+05
    0.53321E-02    0.21516E+05
    0.53589E-02    0.21584E+05
    0.53857E-02    0.21652E+05
    0.54127E-02    0.21720E+05
    0.54399E-02    0.21788E+05
    0.54671E-02    0.21856E+05
    0.54945E-02    0.21924E+05
    0.55221E-02    0.21992E+05
    0.55497E-02    0.22060E+05
    0.55776E-02    0.22128E+05
    0.56055E-02    0.22197E+05
    0.56336E-02    0.22265E+05
    0.56619E-02    0.22333E+05
    0.56902E-02    0.22401E+05
    0.57188E-02    0.22469E+05
    0.57474E-02    0.22537E+05
    0.57762E-02    0.22605E+05
    0.58052E-02    0.22673E+05
    0.58343E-02    0.22741E+05
    0.58635E-02    0.22809E+05
    0.58929E-02    0.22877E+05
    0.59225E-02    0.22945E+05
    0.59521E-02    0.23013E+05
    0.59820E-02    0.23081E+05
    0.60120E-02    0.23149E+05
    0.60421E-02    0.23217E+05
    0.60724E-02    0.23285E+05
    0.61028E-02    0.23353E+05
    0.61334E-02    0.23420E+05
    0.61642E-02    0.23488E+05
    0.61951E-02    0.23556E+05
    0.62261E-02    0.23624E+05
    0.62573E-02    0.23691E+05
    0.62887E-02    0.23759E+05
    0.63202E-02    0.23826E+05
    0.63519E-02    0.23894E+05
    0.63837E-02    0.23961E+05
    0.64157E-02    0.24029E+05
    0.64479E-02    0.24096E+05
    0.64802E-02    0.24163E+05
    0.65127E-02    0.24231E+05
    0.65453E-02    0.24298E+05
    0.65781E-02    0.24365E+05
    0.66111E-02    0.24432E+05
    0.66443E-02    0.24499E+05
    0.66776E-02    0.24565E+05
    0.67110E-02    0.24632E+05
    0.67447E-02    0.24699E+05
    0.67785E-02    0.24765E+05
    0.68125E-02    0.24832E+05
    0.68466E-02    0.24898E+05
    0.68809E-02    0.24965E+05
    0.69154E-02    0.25031E+05
    0.69501E-02    0.25097E+05
    0.69849E-02    0.25163E+05
    0.70199E-02    0.25229E+05
    0.70551E-02    0.25294E+05
    0.70905E-02    0.25360E+05
    0.71260E-02    0.25426E+05
    0.71617E-02    0.25491E+05
    0.71976E-02    0.25556E+05
    0.72337E-02    0.25621E+05
    0.72700E-02    0.25686E+05
    0.73064E-02    0.25751E+05
    0.73430E-02    0.25816E+05
    0.73798E-02    0.25881E+05
    0.74168E-02    0.25945E+05
    0.74540E-02    0.26009E+05
    0.74914E-02    0.26073E+05
    0.75289E-02    0.26137E+05
    0.75667E-02    0.26201E+05
    0.76046E-02    0.26265E+05
    0.76427E-02    0.26328E+05
    0.76810E-02    0.26392E+05
    0.77195E-02    0.26455E+05
    0.77582E-02    0.26518E+05
    0.77971E-02    0.26581E+05
    0.78362E-02    0.26643E+05
    0.78755E-02    0.26706E+05
    0.79149E-02    0.26768E+05
    0.79546E-02    0.26830E+05
    0.79945E-02    0.26892E+05
    0.80346E-02    0.26954E+05
    0.80748E-02    0.27015E+05
    0.81153E-02    0.27076E+05
    0.81560E-02    0.27137E+05
    0.81969E-02    0.27198E+05
    0.82380E-02    0.27259E+05
    0.82792E-02    0.27319E+05
    0.83207E-02    0.27379E+05
    0.83625E-02    0.27439E+05
    0.84044E-02    0.27499E+05
    0.84465E-02    0.27558E+05
    0.84888E-02    0.27617E+05
    0.85314E-02    0.27676E+05
    0.85742E-02    0.27735E+05
    0.86171E-02    0.27793E+05
    0.86603E-02    0.27851E+05
    0.87037E-02    0.27909E+05
    0.87474E-02    0.27967E+05
    0.87912E-02    0.28024E+05
    0.88353E-02    0.28081E+05
    0.88796E-02    0.28138E+05
    0.89241E-02    0.28195E+05
    0.89688E-02    0.28251E+05
    0.90138E-02    0.28307E+05
    0.90589E-02    0.28362E+05
    0.91044E-02    0.28418E+05
    0.91500E-02    0.28473E+05
    0.91959E-02    0.28527E+05
    0.92419E-02    0.28582E+05
    0.92883E-02    0.28636E+05
    0.93348E-02    0.28690E+05
    0.93816E-02    0.28743E+05
    0.94286E-02    0.28796E+05
    0.94759E-02    0.28849E+05
    0.95234E-02    0.28901E+05
    0.95711E-02    0.28953E+05
    0.96191E-02    0.29005E+05
    0.96673E-02    0.29056E+05
    0.97158E-02    0.29107E+05
    0.97645E-02    0.29158E+05
    0.98134E-02    0.29208E+05
    0.98626E-02    0.29258E+05
    0.99121E-02    0.29308E+05
    0.99617E-02    0.29357E+05
    0.10012E-01    0.29405E+05
    0.10062E-01    0.29454E+05
    0.10112E-01    0.29502E+05
    0.10163E-01    0.29549E+05
    0.10214E-01    0.29596E+05
    0.10265E-01    0.29643E+05
    0.10317E-01    0.29689E+05
    0.10368E-01    0.29735E+05
    0.10420E-01    0.29781E+05
    0.10472E-01    0.29826E+05
    0.10525E-01    0.29870E+05
    0.10578E-01    0.29914E+05
    0.10631E-01    0.29958E+05
    0.10684E-01    0.30001E+05
    0.10738E-01    0.30044E+05
    0.10791E-01    0.30087E+05
    0.10846E-01    0.30128E+05
    0.10900E-01    0.30170E+05
    0.10955E-01    0.30211E+05
    0.11009E-01    0.30251E+05
    0.11065E-01    0.30291E+05
    0.11120E-01    0.30331E+05
    0.11176E-01    0.30370E+05
    0.11232E-01    0.30408E+05
    0.11288E-01    0.30446E+05
    0.11345E-01    0.30483E+05
    0.11402E-01    0.30520E+05
    0.11459E-01    0.30557E+05
    0.11516E-01    0.30593E+05
    0.11574E-01    0.30628E+05
    0.11632E-01    0.30663E+05
    0.11690E-01    0.30697E+05
    0.11749E-01    0.30731E+05
    0.11808E-01    0.30764E+05
    0.11867E-01    0.30797E+05
    0.11926E-01    0.30829E+05
    0.11986E-01    0.30860E+05
    0.12046E-01    0.30891E+05
    0.12107E-01    0.30922E+05
    0.12167E-01    0.30951E+05
    0.12228E-01    0.30980E+05
    0.12290E-01    0.31009E+05
    0.12351E-01    0.31037E+05
    0.12413E-01    0.31064E+05
    0.12475E-01    0.31091E+05
    0.12538E-01    0.31117E+05
    0.12601E-01    0.31143E+05
    0.12664E-01    0.31168E+05
    0.12727E-01    0.31192E+05
    0.12791E-01    0.31216E+05
    0.12855E-01    0.31239E+05
    0.12920E-01    0.31261E+05
    0.12984E-01    0.31283E+05
    0.13050E-01    0.31304E+05
    0.13115E-01    0.31324E+05
    0.13181E-01    0.31344E+05
    0.13247E-01    0.31363E+05
    0.13313E-01    0.31381E+05
    0.13380E-01    0.31399E+05
    0.13447E-01    0.31416E+05
    0.13514E-01    0.31433E+05
    0.13582E-01    0.31448E+05
    0.13650E-01    0.31463E+05
    0.13719E-01    0.31477E+05
    0.13787E-01    0.31491E+05
    0.13856E-01    0.31504E+05
    0.13926E-01    0.31516E+05
    0.13996E-01    0.31527E+05
    0.14066E-01    0.31538E+05
    0.14136E-01    0.31548E+05
    0.14207E-01    0.31557E+05
    0.14278E-01    0.31565E+05
    0.14350E-01    0.31573E+05
    0.14422E-01    0.31580E+05
    0.14494E-01    0.31586E+05
    0.14567E-01    0.31591E+05
    0.14640E-01    0.31596E+05
    0.14713E-01    0.31600E+05
    0.14787E-01    0.31603E+05
    0.14861E-01    0.31605E+05
    0.14936E-01    0.31606E+05
    0.15011E-01    0.31607E+05
    0.15086E-01    0.31607E+05
    0.15161E-01    0.31606E+05
    0.15237E-01    0.31604E+05
    0.15314E-01    0.31602E+05
    0.15391E-01    0.31598E+05
    0.15468E-01    0.31594E+05
    0.15545E-01    0.31589E+05
    0.15623E-01    0.31583E+05
    0.15701E-01    0.31577E+05
    0.15780E-01    0.31569E+05
    0.15859E-01    0.31561E+05
    0.15939E-01    0.31552E+05
    0.16019E-01    0.31542E+05
    0.16099E-01    0.31531E+05
    0.16180E-01    0.31519E+05
    0.16261E-01    0.31506E+05
    0.16342E-01    0.31493E+05
    0.16424E-01    0.31479E+05
    0.16506E-01    0.31463E+05
    0.16589E-01    0.31447E+05
    0.16672E-01    0.31430E+05
    0.16756E-01    0.31413E+05
    0.16840E-01    0.31394E+05
    0.16924E-01    0.31374E+05
    0.17009E-01    0.31354E+05
    0.17094E-01    0.31332E+05
    0.17180E-01    0.31310E+05
    0.17266E-01    0.31287E+05
    0.17353E-01    0.31263E+05
    0.17440E-01    0.31238E+05
    0.17527E-01    0.31212E+05
    0.17615E-01    0.31185E+05
    0.17703E-01    0.31157E+05
    0.17792E-01    0.31129E+05
    0.17881E-01    0.31099E+05
    0.17971E-01    0.31069E+05
    0.18061E-01    0.31037E+05
    0.18151E-01    0.31005E+05
    0.18242E-01    0.30972E+05
    0.18334E-01    0.30938E+05
    0.18426E-01    0.30903E+05
    0.18518E-01    0.30867E+05
    0.18611E-01    0.30830E+05
    0.18704E-01    0.30792E+05
    0.18798E-01    0.30753E+05
    0.18892E-01    0.30713E+05
    0.18987E-01    0.30673E+05
    0.19082E-01    0.30631E+05
    0.19178E-01    0.30588E+05
    0.19274E-01    0.30545E+05
    0.19371E-01    0.30500E+05
    0.19468E-01    0.30455E+05
    0.19565E-01    0.30409E+05
    0.19663E-01    0.30362E+05
    0.19762E-01    0.30313E+05
    0.19861E-01    0.30264E+05
    0.19960E-01    0.30214E+05
    0.20060E-01    0.30163E+05
    0.20161E-01    0.30111E+05
    0.20262E-01    0.30059E+05
    0.20364E-01    0.30005E+05
    0.20466E-01    0.29950E+05
    0.20568E-01    0.29895E+05
    0.20671E-01    0.29838E+05
    0.20775E-01    0.29780E+05
    0.20879E-01    0.29722E+05
    0.20984E-01    0.29663E+05
    0.21089E-01    0.29603E+05
    0.21195E-01    0.29541E+05
    0.21301E-01    0.29479E+05
    0.21408E-01    0.29416E+05
    0.21515E-01    0.29352E+05
    0.21623E-01    0.29288E+05
    0.21731E-01    0.29222E+05
    0.21840E-01    0.29155E+05
    0.21950E-01    0.29088E+05
    0.22060E-01    0.29020E+05
    0.22170E-01    0.28950E+05
    0.22281E-01    0.28880E+05
    0.22393E-01    0.28809E+05
    0.22505E-01    0.28737E+05
    0.22618E-01    0.28664E+05
    0.22732E-01    0.28591E+05
    0.22845E-01    0.28516E+05
    0.22960E-01    0.28441E+05
    0.23075E-01    0.28365E+05
    0.23191E-01    0.28288E+05
    0.23307E-01    0.28210E+05
    0.23424E-01    0.28131E+05
    0.23541E-01    0.28052E+05
    0.23659E-01    0.27972E+05
    0.23778E-01    0.27890E+05
    0.23897E-01    0.27809E+05
    0.24017E-01    0.27726E+05
    0.24137E-01    0.27642E+05
    0.24258E-01    0.27558E+05
    0.24380E-01    0.27473E+05
    0.24502E-01    0.27387E+05
    0.24625E-01    0.27301E+05
    0.24748E-01    0.27213E+05
    0.24872E-01    0.27125E+05
    0.24997E-01    0.27037E+05
    0.25122E-01    0.26947E+05
    0.25248E-01    0.26857E+05
    0.25375E-01    0.26766E+05
    0.25502E-01    0.26675E+05
    0.25630E-01    0.26582E+05
    0.25758E-01    0.26489E+05
    0.25887E-01    0.26396E+05
    0.26017E-01    0.26302E+05
    0.26147E-01    0.26207E+05
    0.26279E-01    0.26111E+05
    0.26410E-01    0.26015E+05
    0.26543E-01    0.25919E+05
    0.26676E-01    0.25822E+05
    0.26809E-01    0.25724E+05
    0.26944E-01    0.25625E+05
    0.27079E-01    0.25526E+05
    0.27215E-01    0.25427E+05
    0.27351E-01    0.25327E+05
    0.27488E-01    0.25227E+05
    0.27626E-01    0.25126E+05
    0.27764E-01    0.25024E+05
    0.27904E-01    0.24922E+05
    0.28043E-01    0.24820E+05
    0.28184E-01    0.24717E+05
    0.28325E-01    0.24614E+05
    0.28467E-01    0.24510E+05
    0.28610E-01    0.24406E+05
    0.28753E-01    0.24302E+05
    0.28897E-01    0.24197E+05
    0.29042E-01    0.24092E+05
    0.29188E-01    0.23986E+05
    0.29334E-01    0.23880E+05
    0.29481E-01    0.23774E+05
    0.29629E-01    0.23668E+05
    0.29777E-01    0.23561E+05
    0.29927E-01    0.23454E+05
    0.30077E-01    0.23347E+05
    0.30227E-01    0.23240E+05
    0.30379E-01    0.23132E+05
    0.30531E-01    0.23025E+05
    0.30684E-01    0.22917E+05
    0.30838E-01    0.22809E+05
    0.30993E-01    0.22700E+05
    0.31148E-01    0.22592E+05
    0.31304E-01    0.22484E+05
    0.31461E-01    0.22375E+05
    0.31619E-01    0.22267E+05
    0.31777E-01    0.22158E+05
    0.31937E-01    0.22050E+05
    0.32097E-01    0.21941E+05
    0.32258E-01    0.21832E+05
    0.32419E-01    0.21724E+05
    0.32582E-01    0.21615E+05
    0.32745E-01    0.21507E+05
    0.32909E-01    0.21398E+05
    0.33074E-01    0.21290E+05
    0.33240E-01    0.21182E+05
    0.33407E-01    0.21074E+05
    0.33574E-01    0.20966E+05
    0.33742E-01    0.20858E+05
    0.33911E-01    0.20751E+05
    0.34081E-01    0.20644E+05
    0.34252E-01    0.20537E+05
    0.34424E-01    0.20430E+05
    0.34596E-01    0.20323E+05
    0.34770E-01    0.20217E+05
    0.34944E-01    0.20111E+05
    0.35119E-01    0.20005E+05
    0.35295E-01    0.19900E+05
    0.35472E-01    0.19795E+05
    0.35650E-01    0.19690E+05
    0.35829E-01    0.19585E+05
    0.36008E-01    0.19480E+05
    0.36189E-01    0.19375E+05
    0.36370E-01    0.19270E+05
    0.36553E-01    0.19166E+05
    0.36736E-01    0.19062E+05
    0.36920E-01    0.18959E+05
    0.37105E-01    0.18856E+05
    0.37291E-01    0.18754E+05
